Normalization	Tool	10	10n	1	1n	0.1	0.1n	0.01	0.01n	0.001	0.001n	0.0001	0.0001n
cyclicloess	moFF	0.996687803063026	8	0.0341150530656083	8	1.01479735981867	8	2.05556151816066	3	2.99310888247727	1	4.00937168970046	5
scale	moFF	1.04037287533806	8	0.0533564997623069	8	1.0256932919936	8	2.23745034113053	8	2.97172815082887	8	4.10198325331986	8
quantile	moFF	1.01504085288948	8	0.0509889270023919	8	1.42265237765569	8	3.2383510247071	8	4.21638360541706	8	5.26447370437399	8
vsn	moFF	0.907125473556695	8	0.112356537503334	8	1.10841081167866	8	2.25864172491335	8	2.99501903881354	8	4.11842484614632	8
cyclicloess	moFF_no_MBR	0.782482582832545	8	0.461463469463412	8	0.480466507892447	8	1.30371523995456	8	2.2972815849169	8	3.20584832311987	8
scale	moFF_no_MBR	0.795518057707186	8	0.467533219802104	8	0.483116060073863	8	1.2971676222551	8	2.29488213072729	8	3.22612080107838	8
quantile	moFF_no_MBR	0.752062708350108	8	0.411746387119096	8	0.508950174919436	8	1.31646775933973	8	2.3363435640621	8	3.23161220918535	8
vsn	moFF_no_MBR	0.785944936845805	8	0.461554632708126	8	0.485783460970802	8	1.28783366072801	8	2.28860563210295	8	3.21740559596843	8
cyclicloess	FlashLFQ	0.359401830956033	8	0.350215699972003	8	0.542956334582376	8	0.375267796337797	4	2.38105032248984	1	2.82108674024644	3
scale	FlashLFQ	0.296999258798249	8	0.426040424089222	8	1.33835858120121	8	5.13074959718131	8	4.82972041895553	8	3.70352288079361	8
quantile	FlashLFQ	0.291128376899297	8	0.41808363508948	8	1.60450184607323	8	5.4594977289153	8	4.94367189447984	8	3.84904273393048	8
vsn	FlashLFQ	0.299158519372141	8	0.429710669690475	8	1.34151400857061	8	5.1303422530741	8	4.83150330012383	8	3.70652435265714	8
cyclicloess	FlashLFQ_no_MBR	0.359401830956033	8	0.350215699972003	8	0.542956334582376	8	0.375267796337797	4	2.38105032248984	1	2.82108674024644	3
scale	FlashLFQ_no_MBR	0	0	0	0	0	0	0	0	0	0	0	0
quantile	FlashLFQ_no_MBR	0.291128376899297	8	0.41808363508948	8	1.60450184607323	8	5.4594977289153	8	4.94367189447984	8	3.84904273393048	8
vsn	FlashLFQ_no_MBR	0.299158519372141	8	0.429710669690475	8	1.34151400857061	8	5.1303422530741	8	4.83150330012383	8	3.70652435265714	8
cyclicloess	MaxQuant	0.528590680939452	8	0.286775742145955	8	0.329625970433513	8	0.227467091431598	4	3.03443415927206	1	3.24211635714379	1
scale	MaxQuant	0.507940462891839	8	0.756663784912647	8	2.42711684345359	8	4.7972248468096	8	5.28112272318785	8	4.51894869041322	8
quantile	MaxQuant	0.515054608442046	8	0.844284515667847	8	2.83289966382534	8	5.10852545520562	8	5.29724931284352	8	4.63742841501635	8
vsn	MaxQuant	0.495224621086244	8	0.748850201453825	8	2.41555319195938	8	4.78241285337338	8	5.27601036880739	8	4.50967713232688	8
cyclicloess	MaxQuant_no_MBR	0.536893427396146	8	0.286281102941918	8	0.337169854103665	8	NaN	0	NaN	0	NaN	0
scale	MaxQuant_no_MBR	0.520334554645462	8	0.775299932000907	8	4.26577306334833	8	6.08796547917619	8	5.12571353434541	8	4.60990796157309	8
quantile	MaxQuant_no_MBR	0.480395550083413	8	0.525841133441019	8	5.29055496231114	8	6.55617084983048	8	5.46141360851507	8	4.71267825879613	8
vsn	MaxQuant_no_MBR	0.478172220965019	8	0.764983616178016	8	4.24373941472612	8	6.06347231599116	8	5.10144919565871	8	4.58851494468616	8
NA	FlashLFQ_norm	0.434130791285772	8	0.308346418362851	8	0.488058113418228	8	5.4293242583354	8	5.89611985557324	8	4.66108697817703	8
NA	FlashLFQ_no_MBR_norm	0.434130791285772	8	0.308346418362851	8	0.488058113418228	8	5.4293242583354	8	5.89611985557324	8	4.66108697817703	8
MaxLFQ	MaxQuant	0.471353282968874	8	0.270565219180875	8	0.343587067571536	8	0.769874012785151	7	0.168863128843069	2	NaN	0
MaxLFQ	MaxQuant_no_MBR	0.525159365399382	8	0.279312036382912	8	0.343587067571536	7	0.769874012785151	1	NaN	0	NaN	0
