Normalization	Tool	high	nhi	med	nmed	low	nlow
cyclicloess	moFF	0.505819630435305	5	0.497842662851898	11	2.33394632561658	13
scale	moFF	0.516107857056168	5	0.389296062291151	11	2.26511960468181	13
quantile	moFF	0.482323010369778	5	0.579663056653618	11	2.32129394029762	13
vsn	moFF	0.557623732790897	5	0.682332991520585	11	2.51442787824255	13
cyclicloess	moFF_no_MBR	0.790767520089658	5	1.00583278260341	11	2.76875775061725	13
scale	moFF_no_MBR	0.80696361063087	5	1.00925104042608	11	2.7817275695023	13
quantile	moFF_no_MBR	0.709159635555869	5	1.02392664053928	11	2.76866524202786	13
vsn	moFF_no_MBR	0.788957542973145	5	0.995682530231958	11	2.75461906051927	13
cyclicloess	FlashLFQ	0.522570950296565	5	0.422899447278618	7	2.02565674791486	3
scale	FlashLFQ	0.51734949120601	5	3.240524985288	11	2.83515081955283	13
quantile	FlashLFQ	0.404239365536092	5	3.28592004124757	11	3.13845280724316	13
vsn	FlashLFQ	0.482514339109806	5	3.20501691422707	11	2.81443601044502	13
cyclicloess	FlashLFQ_no_MBR	0.567746390731887	5	0.233891026764034	5	NaN	0
scale	FlashLFQ_no_MBR	0	0	0	0	0	0
quantile	FlashLFQ_no_MBR	0.42936378261024	5	4.26970162942765	11	3.49004935366162	13
vsn	FlashLFQ_no_MBR	0.725922626751562	5	3.54894915691581	11	2.87586122657245	13
cyclicloess	MaxQuant	0.473554611299629	3	0.361550606396727	6	NaN	0
scale	MaxQuant	0.409468885853445	3	4.28680552460936	8	4.72238189139097	7
quantile	MaxQuant	0.424991289206625	3	5.04357620204492	8	4.84395407326499	7
vsn	MaxQuant	0.391438989445604	3	4.27690002415815	8	4.71873781255596	7
cyclicloess	MaxQuant_no_MBR	0.480752276122542	3	0.325179333940917	3	NaN	0
scale	MaxQuant_no_MBR	0.434882331660033	3	5.87141515435817	8	4.76717826121275	7
quantile	MaxQuant_no_MBR	0.426746233089628	3	6.16318562407831	8	4.88687081911697	7
vsn	MaxQuant_no_MBR	0.385305176542714	3	5.85487298126043	8	4.74568559615547	7
MaxLFQ	MaxQuant	0.458584804132796	3	0.486583331809823	7	0.98626726250646	2
MaxLFQ	MaxQuant_no_MBR	0.482517051484958	3	0.486583331809823	4	NaN	0
