Normalization	Tool	10	10n	1	1n	0.1	0.1n	0.01	0.01n	0.001	0.001n	0.0001	0.0001n
cyclicloess	moFF	0.992265339758929	5	0.0218980768948853	4	0.994838480068523	6	2.0807434123521	2	2.99310888247727	1	4.00937168970046	5
scale	moFF	1.03924659455306	5	0.683318612056499	5	1.01831633720651	6	1.98686487679185	5	2.9623010604356	7	4.00093942662692	6
quantile	moFF	1.00488430946246	5	0.0300980597743835	5	1.34011111119694	6	3.22630754745855	5	4.20778275759517	7	5.25372526610638	6
vsn	moFF	0.89246458678274	5	0.737913775094275	5	1.10745521955357	6	2.01279074937104	5	2.99459838656406	7	4.01598498441065	6
cyclicloess	moFF_no_MBR	0.742274796624687	5	0.496482967172964	5	0.507223483665922	6	1.33288661927978	5	2.28875755763495	7	3.15665353745015	6
scale	moFF_no_MBR	0.7546232414274	5	0.528399401405006	5	0.506544996587232	6	1.32325920575687	5	2.2811766638115	7	3.18800505557632	6
quantile	moFF_no_MBR	0.727870069400965	5	0.452524504753495	5	0.546732714007565	6	1.35622826605293	5	2.33070897861174	7	3.19805887659088	6
vsn	moFF_no_MBR	0.758660337826934	5	0.520158632817279	5	0.512190511837623	6	1.31485320122617	5	2.27991056526241	7	3.18103900259325	6
cyclicloess	FlashLFQ	0.33886533224888	5	0.371721728346206	4	0.531296814932226	6	0.388994691225003	2	2.38105032248984	1	2.82108674024644	3
scale	FlashLFQ	0.265474430251678	5	1.49175734209714	5	1.01395867249748	6	5.27510865256477	5	4.85240116222317	7	3.3666207721676	6
quantile	FlashLFQ	0.277121519304899	5	1.19462508360677	5	1.51452957503172	6	5.61230646141431	5	4.94295423942997	7	3.52740437512758	6
vsn	FlashLFQ	0.268911569510054	5	1.49680873799743	5	1.01196985612493	6	5.27586074516217	5	4.85465798495096	7	3.37006573149288	6
cyclicloess	FlashLFQ_no_MBR	0.33886533224888	5	0.371721728346206	4	0.531296814932226	6	0.388994691225003	2	2.38105032248984	1	2.82108674024644	3
scale	FlashLFQ_no_MBR	0	0	0	0	0	0	0	0	0	0	0	0
quantile	FlashLFQ_no_MBR	0.277121519304899	5	1.19462508360677	5	1.51452957503172	6	5.61230646141431	5	4.94295423942997	7	3.52740437512758	6
vsn	FlashLFQ_no_MBR	0.268911569510054	5	1.49680873799743	5	1.01196985612493	6	5.27586074516217	5	4.85465798495096	7	3.37006573149288	6
cyclicloess	MaxQuant	0.528590680939452	8	0.286775742145955	8	0.329625970433513	8	0.227467091431598	4	3.03443415927206	1	3.24211635714379	1
scale	MaxQuant	0.507940462891839	8	0.756663784912647	8	2.42711684345359	8	4.7972248468096	8	5.28112272318785	8	4.51894869041322	8
quantile	MaxQuant	0.515054608442046	8	0.844284515667847	8	2.83289966382534	8	5.10852545520562	8	5.29724931284352	8	4.63742841501635	8
vsn	MaxQuant	0.495224621086244	8	0.748850201453825	8	2.41555319195938	8	4.78241285337338	8	5.27601036880739	8	4.50967713232688	8
cyclicloess	MaxQuant_no_MBR	0.536893427396146	8	0.286281102941918	8	0.337169854103665	8	NaN	0	NaN	0	NaN	0
scale	MaxQuant_no_MBR	0.520334554645462	8	0.775299932000907	8	4.26577306334833	8	6.08796547917619	8	5.12571353434541	8	4.60990796157309	8
quantile	MaxQuant_no_MBR	0.480395550083413	8	0.525841133441019	8	5.29055496231114	8	6.55617084983048	8	5.46141360851507	8	4.71267825879613	8
vsn	MaxQuant_no_MBR	0.478172220965019	8	0.764983616178016	8	4.24373941472612	8	6.06347231599116	8	5.10144919565871	8	4.58851494468616	8
NA	FlashLFQ_norm	0.266053121729036	5	1.49158536307993	5	1.108022339131	4	4.51869039762608	3	4.85810203306856	4	3.80433534183292	5
NA	FlashLFQ_no_MBR_norm	0.266053121729036	5	1.49158536307993	5	1.108022339131	4	4.51869039762608	3	4.85810203306856	4	3.80433534183292	5
MaxLFQ	MaxQuant	0.471353282968874	8	0.270565219180875	8	0.343587067571536	8	0.769874012785151	7	0.168863128843069	2	NaN	0
MaxLFQ	MaxQuant_no_MBR	0.525159365399382	8	0.279312036382912	8	0.343587067571536	7	0.769874012785151	1	NaN	0	NaN	0
