Normalization	Tool	high	nhi	med	nmed	low	nlow
cyclicloess	moFF	0.992265339758929	5	1.35079642732739	8	3.85862686097058	6
scale	moFF	1.03924659455306	5	1.53622823733015	11	3.48040327881954	13
quantile	moFF	1.00488430946246	5	2.38976394224239	11	4.71941835705788	13
vsn	moFF	0.89246458678274	5	1.58445216754639	11	3.50320895584162	13
cyclicloess	moFF_no_MBR	0.742274796624687	5	0.973586979518551	11	2.72390623689861	13
scale	moFF_no_MBR	0.7546232414274	5	0.967405228128172	11	2.73730111616011	13
quantile	moFF_no_MBR	0.727870069400965	5	0.999557880065035	11	2.76504157528515	13
vsn	moFF_no_MBR	0.758660337826934	5	0.963810120227029	11	2.73298934833246	13
cyclicloess	FlashLFQ	0.517398120559461	5	0.185130106614299	11	2.68565940727725	12
scale	FlashLFQ	0.475558447653568	5	1.43398271338002	11	2.43923215535346	13
quantile	FlashLFQ	0.431846206209448	5	1.61078857639063	11	2.47097773921689	13
vsn	FlashLFQ	0.449237618350705	5	1.42194899571837	11	2.43156954981308	13
cyclicloess	FlashLFQ_no_MBR	0.546962477750231	5	0.230498299967808	5	NaN	0
scale	FlashLFQ_no_MBR	0	0	0	0	0	0
quantile	FlashLFQ_no_MBR	0.540615606987801	5	4.41839167778761	11	3.6606632393796	13
vsn	FlashLFQ_no_MBR	0.578597471742292	5	3.46538045628098	11	2.56185287132876	13
cyclicloess	MaxQuant	0.528590680939452	8	0.299470554174542	12	3.13999276593247	2
scale	MaxQuant	0.507940462891839	8	3.80159587559117	16	4.91483237170701	16
quantile	MaxQuant	0.515054608442046	8	4.1305176934487	16	4.97828246420501	16
vsn	MaxQuant	0.495224621086244	8	3.78855974766771	16	4.90782402137623	16
cyclicloess	MaxQuant_no_MBR	0.536893427396146	8	0.337169854103665	8	NaN	0
scale	MaxQuant_no_MBR	0.520334554645462	8	5.25643146553007	16	4.87463796862632	16
quantile	MaxQuant_no_MBR	0.480395550083413	8	5.95706924676061	16	5.1008026316553	16
vsn	MaxQuant_no_MBR	0.478172220965019	8	5.23330778508637	16	4.85176531241439	16
NA	FlashLFQ_norm	0.479010255830026	5	1.56949471970427	7	2.71160335323212	9
NA	FlashLFQ_no_MBR_norm	0.56901313839053	5	2.87221727985053	7	2.52774656036374	9
MaxLFQ	MaxQuant	0.471353282968874	8	0.582715399542099	15	0.168863128843069	2
MaxLFQ	MaxQuant_no_MBR	0.525159365399382	8	0.582715399542099	8	NaN	0
