Normalization	Tool	high	nhi	med	nmed	low	nlow
cyclicloess	moFF	0.519868211754182	4	0.409494329479789	10	2.12454014299338	10
scale	moFF	0.494829921837892	4	0.379937763763432	10	1.96252828227661	10
quantile	moFF	0.419739704743291	4	0.38446776050986	10	1.93148204269702	10
vsn	moFF	0.56565735293231	4	0.559031386275979	10	2.3410603105268	10
cyclicloess	moFF_no_MBR	0.796940068140542	4	1.01245056678137	10	2.67269027633526	10
scale	moFF_no_MBR	0.819562028311929	4	1.01928674462658	10	2.68481783141366	10
quantile	moFF_no_MBR	0.771619703705695	4	1.0007203880844	10	2.67560501538731	10
vsn	moFF_no_MBR	0.818812798948106	4	0.99571412619768	10	2.66678707433166	10
cyclicloess	FlashLFQ	0.334980065540686	1	0.597398950033219	3	2.01527905661864	5
scale	FlashLFQ	0.302363576931752	1	3.21672465835502	5	1.98913824493958	7
quantile	FlashLFQ	0.276462014673176	1	3.88008865716142	5	2.81555224510336	7
vsn	FlashLFQ	0.160047017274735	1	3.19619958764538	5	1.94913681157057	7
cyclicloess	FlashLFQ_no_MBR	0.477542976738573	1	0.247897777209741	2	NaN	0
scale	FlashLFQ_no_MBR	0	0	0	0	0	0
quantile	FlashLFQ_no_MBR	0.174876361839391	1	4.3022954756296	5	3.08937308228898	7
vsn	FlashLFQ_no_MBR	1.29040068060133	1	4.08393305924138	5	2.78325909693296	7
cyclicloess	MaxQuant	0.473554611299629	3	0.361550606396727	6	NaN	0
scale	MaxQuant	0.409468885853445	3	4.28680552460936	8	4.72238189139097	7
quantile	MaxQuant	0.424991289206625	3	5.04357620204492	8	4.84395407326499	7
vsn	MaxQuant	0.391438989445604	3	4.27690002415815	8	4.71873781255596	7
cyclicloess	MaxQuant_no_MBR	0.480752276122542	3	0.325179333940917	3	NaN	0
scale	MaxQuant_no_MBR	0.434882331660033	3	5.87141515435817	8	4.76717826121275	7
quantile	MaxQuant_no_MBR	0.426746233089628	3	6.16318562407831	8	4.88687081911697	7
vsn	MaxQuant_no_MBR	0.385305176542714	3	5.85487298126043	8	4.74568559615547	7
MaxLFQ	MaxQuant	0.458584804132796	3	0.486583331809823	7	0.98626726250646	2
MaxLFQ	MaxQuant_no_MBR	0.482517051484958	3	0.486583331809823	4	NaN	0
