Normalization	Tool	rmsle
cyclicloess	moFF	1.47392597281597
scale	moFF	1.42869626263668
quantile	moFF	1.4689024974296
vsn	moFF	1.59790614023711
cyclicloess	moFF_no_MBR	1.81562304568411
scale	moFF_no_MBR	1.82512989322043
quantile	moFF_no_MBR	1.8122724417424
vsn	moFF_no_MBR	1.80556859988746
cyclicloess	FlashLFQ	1.3836462142356
scale	FlashLFQ	2.14153584772465
quantile	FlashLFQ	2.00703293042662
vsn	FlashLFQ	2.09483802582248
cyclicloess	FlashLFQ_no_MBR	0.395020053213548
scale	FlashLFQ_no_MBR	0
quantile	FlashLFQ_no_MBR	3.34168876352051
vsn	FlashLFQ_no_MBR	2.79937273399694
cyclicloess	MaxQuant	0.371115004485056
scale	MaxQuant	3.71818944665256
quantile	MaxQuant	4.09337597041423
vsn	MaxQuant	3.7120360028864
cyclicloess	MaxQuant_no_MBR	0.367243546573636
scale	MaxQuant_no_MBR	4.45210282662279
quantile	MaxQuant_no_MBR	4.63165738728232
vsn	MaxQuant_no_MBR	4.43552032055889
MaxLFQ	MaxQuant	0.532011639499635
MaxLFQ	MaxQuant_no_MBR	0.541803325332025
