Normalization	Tool	rmsle
cyclicloess	moFF	2.17551679061188
scale	moFF	2.37119012684542
quantile	moFF	3.24228498636399
vsn	moFF	2.38785267257929
cyclicloess	moFF_no_MBR	1.80578784469754
scale	moFF_no_MBR	1.81452099217877
quantile	moFF_no_MBR	1.83153789211001
vsn	moFF_no_MBR	1.81131153408311
cyclicloess	FlashLFQ	1.24724725733373
scale	FlashLFQ	3.38511883812015
quantile	FlashLFQ	3.53327631353996
vsn	FlashLFQ	3.38682467705281
cyclicloess	FlashLFQ_no_MBR	1.24724725733373
scale	FlashLFQ_no_MBR	0
quantile	FlashLFQ_no_MBR	3.53327631353996
vsn	FlashLFQ_no_MBR	3.38682467705281
cyclicloess	MaxQuant	0.888603548047965
scale	MaxQuant	3.60661338108719
quantile	MaxQuant	3.75648423865724
vsn	MaxQuant	3.59828355428989
cyclicloess	MaxQuant_no_MBR	0.401619609746631
scale	MaxQuant_no_MBR	4.1564442373118
quantile	MaxQuant_no_MBR	4.53719832381474
vsn	MaxQuant_no_MBR	4.13658721343875
NA	FlashLFQ_norm	3.06603011275256
NA	FlashLFQ_no_MBR_norm	3.06603011275256
MaxLFQ	MaxQuant	0.477157737310541
MaxLFQ	MaxQuant_no_MBR	0.447270900946901
