Normalization	Tool	rmsle
cyclicloess	moFF	1.42440796653368
scale	moFF	1.33939606591658
quantile	moFF	1.32984665000047
vsn	moFF	1.5679564615248
cyclicloess	moFF_no_MBR	1.86512368234986
scale	moFF_no_MBR	1.87383349497716
quantile	moFF_no_MBR	1.87267361232105
vsn	moFF_no_MBR	1.86097577386744
cyclicloess	FlashLFQ	1.94250690180257
scale	FlashLFQ	1.00768259134894
quantile	FlashLFQ	1.31542116701491
vsn	FlashLFQ	1.01809704644187
cyclicloess	FlashLFQ_no_MBR	0.601617014984885
scale	FlashLFQ_no_MBR	0
quantile	FlashLFQ_no_MBR	0.846597447271743
vsn	FlashLFQ_no_MBR	0.885005198984852
cyclicloess	MaxQuant	0.371115004485056
scale	MaxQuant	3.71818944665256
quantile	MaxQuant	4.09337597041423
vsn	MaxQuant	3.7120360028864
cyclicloess	MaxQuant_no_MBR	0.367243546573636
scale	MaxQuant_no_MBR	4.45210282662279
quantile	MaxQuant_no_MBR	4.63165738728232
vsn	MaxQuant_no_MBR	4.43552032055889
MaxLFQ	MaxQuant	0.532011639499635
MaxLFQ	MaxQuant_no_MBR	0.541803325332025
