Normalization	Tool	rmsle
cyclicloess	moFF	1.26982015217335
scale	moFF	1.17449338223379
quantile	moFF	1.15335404742645
vsn	moFF	1.4097382633622
cyclicloess	moFF_no_MBR	1.68537537610958
scale	moFF_no_MBR	1.69565665814858
quantile	moFF_no_MBR	1.68028597720176
vsn	moFF_no_MBR	1.68094045636675
cyclicloess	FlashLFQ	1.94250690180257
scale	FlashLFQ	1.00768259134894
quantile	FlashLFQ	1.31542116701491
vsn	FlashLFQ	1.01809704644187
cyclicloess	FlashLFQ_no_MBR	0.32857971183483
scale	FlashLFQ_no_MBR	0
quantile	FlashLFQ_no_MBR	3.11279318486614
vsn	FlashLFQ_no_MBR	2.99302290894215
cyclicloess	MaxQuant	0.371115004485056
scale	MaxQuant	3.71818944665256
quantile	MaxQuant	4.09337597041423
vsn	MaxQuant	3.7120360028864
cyclicloess	MaxQuant_no_MBR	0.367243546573636
scale	MaxQuant_no_MBR	4.45210282662279
quantile	MaxQuant_no_MBR	4.63165738728232
vsn	MaxQuant_no_MBR	4.43552032055889
MaxLFQ	MaxQuant	0.532011639499635
MaxLFQ	MaxQuant_no_MBR	0.541803325332025
