Normalization	Tool	rmsle
cyclicloess	moFF	2.17551679061188
scale	moFF	2.37119012684542
quantile	moFF	3.24228498636399
vsn	moFF	2.38785267257929
cyclicloess	moFF_no_MBR	1.80578784469754
scale	moFF_no_MBR	1.81452099217877
quantile	moFF_no_MBR	1.83153789211001
vsn	moFF_no_MBR	1.81131153408311
cyclicloess	FlashLFQ	1.66416461525353
scale	FlashLFQ	1.80877499643757
quantile	FlashLFQ	1.85914964968567
vsn	FlashLFQ	1.79992670465838
cyclicloess	FlashLFQ_no_MBR	0.380842789220274
scale	FlashLFQ_no_MBR	0
quantile	FlashLFQ_no_MBR	3.40834483562825
vsn	FlashLFQ_no_MBR	2.60027109309174
cyclicloess	MaxQuant	0.888603548047965
scale	MaxQuant	3.60661338108719
quantile	MaxQuant	3.75648423865724
vsn	MaxQuant	3.59828355428989
cyclicloess	MaxQuant_no_MBR	0.401619609746631
scale	MaxQuant_no_MBR	4.1564442373118
quantile	MaxQuant_no_MBR	4.53719832381474
vsn	MaxQuant_no_MBR	4.13658721343875
NA	FlashLFQ_norm	1.9056520911234
NA	FlashLFQ_no_MBR_norm	2.22556457598983
MaxLFQ	MaxQuant	0.477157737310541
MaxLFQ	MaxQuant_no_MBR	0.447270900946901
