Normalization	Tool	TotalProtIDs	UpsDeProtDetected	tp	fn	fp	tn	TPR	FNR	tested
cyclicloess	moFF	1765	25	0	25	0	1740	0	0.625	0.625
scale	moFF	2720	40	0	40	4	2676	0	1	1
quantile	moFF	2720	40	0	40	6	2674	0	1	1
vsn	moFF	2720	40	0	40	4	2676	0	1	1
cyclicloess	moFF_no_MBR	2719	40	18	22	1	2678	0.45	0.55	1
scale	moFF_no_MBR	2719	40	17	23	0	2679	0.425	0.575	1
quantile	moFF_no_MBR	2719	40	15	25	0	2679	0.375	0.625	1
vsn	moFF_no_MBR	2719	40	17	23	1	2678	0.425	0.575	1
cyclicloess	FlashLFQ	2163	24	21	3	14	2125	0.525	0.075	0.6
scale	FlashLFQ	2720	40	40	0	231	2449	1	0	1
quantile	FlashLFQ	2467	40	40	0	175	2252	1	0	1
vsn	FlashLFQ	2720	40	40	0	233	2447	1	0	1
cyclicloess	FlashLFQ_no_MBR	2163	24	21	3	14	2125	0.525	0.075	0.6
scale	FlashLFQ_no_MBR	0	0	0	0	0	0	0	0	0
quantile	FlashLFQ_no_MBR	2467	40	40	0	175	2252	1	0	1
vsn	FlashLFQ_no_MBR	2720	40	40	0	233	2447	1	0	1
cyclicloess	MaxQuant	1921	22	20	2	10	1889	0.5	0.05	0.55
scale	MaxQuant	2260	40	39	1	11	2209	0.975	0.025	1
quantile	MaxQuant	2260	40	39	1	13	2207	0.975	0.025	1
vsn	MaxQuant	2260	40	39	1	8	2212	0.975	0.025	1
cyclicloess	MaxQuant_no_MBR	1418	16	15	1	8	1394	0.375	0.025	0.4
scale	MaxQuant_no_MBR	2260	40	39	1	6	2214	0.975	0.025	1
quantile	MaxQuant_no_MBR	2219	40	40	0	103	2076	1	0	1
vsn	MaxQuant_no_MBR	2260	40	39	1	5	2215	0.975	0.025	1
NA	FlashLFQ_norm	2841	40	38	2	301	2500	0.95	0.05	1
NA	FlashLFQ_no_MBR_norm	2841	40	38	2	301	2500	0.95	0.05	1
MaxLFQ	MaxQuant	1828	25	12	13	2	1801	0.3	0.325	0.625
MaxLFQ	MaxQuant_no_Mbr	1537	16	6	10	0	1521	0.15	0.25	0.4
