Normalization	Tool	TotalProtIDs	UpsDeProtDetected	tp	fn	fp	tn	TPR	FNR	tested
cyclicloess	moFF	2695	24	23	1	42	2629	0.575	0.025	0.6
scale	moFF	2717	24	23	1	37	2656	0.575	0.025	0.6
quantile	moFF	2717	24	24	0	38	2655	0.6	0	0.6
vsn	moFF	2717	24	24	0	43	2650	0.6	0	0.6
cyclicloess	moFF_no_MBR	2716	24	13	11	6	2686	0.325	0.275	0.6
scale	moFF_no_MBR	2716	24	14	10	8	2684	0.35	0.25	0.6
quantile	moFF_no_MBR	2716	24	13	11	6	2686	0.325	0.275	0.6
vsn	moFF_no_MBR	2716	24	13	11	8	2684	0.325	0.275	0.6
cyclicloess	FlashLFQ	1477	9	0	9	0	1468	0	0.225	0.225
scale	FlashLFQ	2683	13	3	10	2	2668	0.075	0.25	0.325
quantile	FlashLFQ	2683	13	0	13	20	2650	0	0.325	0.325
vsn	FlashLFQ	2683	13	1	12	1	2669	0.025	0.3	0.325
cyclicloess	FlashLFQ_no_MBR	1265	3	3	0	15	1247	0.075	0	0.075
scale	FlashLFQ_no_MBR	0	0	0	0	0	0	0	0	0
quantile	FlashLFQ_no_MBR	2872	13	12	1	32	2827	0.3	0.025	0.325
vsn	FlashLFQ_no_MBR	2872	13	13	0	28	2831	0.325	0	0.325
cyclicloess	MaxQuant	1910	9	9	0	22	1879	0.225	0	0.225
scale	MaxQuant	2265	18	16	2	31	2216	0.4	0.05	0.45
quantile	MaxQuant	2265	18	15	3	34	2213	0.375	0.075	0.45
vsn	MaxQuant	2265	18	16	2	29	2218	0.4	0.05	0.45
cyclicloess	MaxQuant_no_MBR	1432	6	6	0	16	1410	0.15	0	0.15
scale	MaxQuant_no_MBR	2265	18	17	1	26	2221	0.425	0.025	0.45
quantile	MaxQuant_no_MBR	2264	18	18	0	46	2200	0.45	0	0.45
vsn	MaxQuant_no_MBR	2265	18	17	1	25	2222	0.425	0.025	0.45
MaxLFQ	MaxQuant	1817	12	5	7	9	1796	0.125	0.175	0.3
MaxLFQ	MaxQuant_no_Mbr	1539	7	0	7	4	1528	0	0.175	0.175
