Normalization	Tool	TotalProtIDs	UpsDeProtDetected	tp	fn	fp	tn	TPR	FNR	tested
cyclicloess	moFF	2827	29	29	0	36	2762	0.725	0	0.725
scale	moFF	2850	29	29	0	36	2785	0.725	0	0.725
quantile	moFF	2850	29	29	0	35	2786	0.725	0	0.725
vsn	moFF	2850	29	29	0	40	2781	0.725	0	0.725
cyclicloess	moFF_no_MBR	2848	29	15	14	5	2814	0.375	0.35	0.725
scale	moFF_no_MBR	2848	29	15	14	5	2814	0.375	0.35	0.725
quantile	moFF_no_MBR	2848	29	14	15	5	2814	0.35	0.375	0.725
vsn	moFF_no_MBR	2848	29	15	14	5	2814	0.375	0.35	0.725
cyclicloess	FlashLFQ	1640	21	8	13	6	1613	0.2	0.325	0.525
scale	FlashLFQ	2849	29	26	3	12	2808	0.65	0.075	0.725
quantile	FlashLFQ	2600	29	26	3	139	2432	0.65	0.075	0.725
vsn	FlashLFQ	2849	29	28	1	11	2809	0.7	0.025	0.725
cyclicloess	FlashLFQ_no_MBR	1267	10	10	0	8	1249	0.25	0	0.25
scale	FlashLFQ_no_MBR	0	0	0	0	0	0	0	0	0
quantile	FlashLFQ_no_MBR	2849	29	26	3	64	2756	0.65	0.075	0.725
vsn	FlashLFQ_no_MBR	2849	29	27	2	14	2806	0.675	0.05	0.725
cyclicloess	MaxQuant	1910	9	9	0	22	1879	0.225	0	0.225
scale	MaxQuant	2265	18	16	2	31	2216	0.4	0.05	0.45
quantile	MaxQuant	2265	18	15	3	34	2213	0.375	0.075	0.45
vsn	MaxQuant	2265	18	16	2	29	2218	0.4	0.05	0.45
cyclicloess	MaxQuant_no_MBR	1432	6	6	0	16	1410	0.15	0	0.15
scale	MaxQuant_no_MBR	2265	18	17	1	26	2221	0.425	0.025	0.45
quantile	MaxQuant_no_MBR	2264	18	18	0	46	2200	0.45	0	0.45
vsn	MaxQuant_no_MBR	2265	18	17	1	25	2222	0.425	0.025	0.45
MaxLFQ	MaxQuant	1817	12	5	7	9	1796	0.125	0.175	0.3
MaxLFQ	MaxQuant_no_Mbr	1539	7	0	7	4	1528	0	0.175	0.175
