Normalization	Tool	TotalProtIDs	UpsDeProtDetected	tp	fn	fp	tn	TPR	FNR	tested
cyclicloess	moFF	2667	13	13	0	49	2605	0.325	0	0.325
scale	moFF	2683	13	13	0	46	2624	0.325	0	0.325
quantile	moFF	2683	13	13	0	44	2626	0.325	0	0.325
vsn	moFF	2683	13	13	0	50	2620	0.325	0	0.325
cyclicloess	moFF_no_MBR	2682	13	9	4	9	2660	0.225	0.1	0.325
scale	moFF_no_MBR	2682	13	9	4	10	2659	0.225	0.1	0.325
quantile	moFF_no_MBR	2682	13	9	4	8	2661	0.225	0.1	0.325
vsn	moFF_no_MBR	2682	13	9	4	10	2659	0.225	0.1	0.325
cyclicloess	FlashLFQ	1477	9	0	9	0	1468	0	0.225	0.225
scale	FlashLFQ	2683	13	3	10	2	2668	0.075	0.25	0.325
quantile	FlashLFQ	2683	13	0	13	20	2650	0	0.325	0.325
vsn	FlashLFQ	2683	13	1	12	1	2669	0.025	0.3	0.325
cyclicloess	FlashLFQ_no_MBR	1051	3	0	3	0	1048	0	0.075	0.075
scale	FlashLFQ_no_MBR	0	0	0	0	0	0	0	0	0
quantile	FlashLFQ_no_MBR	2683	13	0	13	0	2670	0	0.325	0.325
vsn	FlashLFQ_no_MBR	2683	13	2	11	1	2669	0.05	0.275	0.325
cyclicloess	MaxQuant	1910	9	9	0	22	1879	0.225	0	0.225
scale	MaxQuant	2265	18	16	2	31	2216	0.4	0.05	0.45
quantile	MaxQuant	2265	18	15	3	34	2213	0.375	0.075	0.45
vsn	MaxQuant	2265	18	16	2	29	2218	0.4	0.05	0.45
cyclicloess	MaxQuant_no_MBR	1432	6	6	0	16	1410	0.15	0	0.15
scale	MaxQuant_no_MBR	2265	18	17	1	26	2221	0.425	0.025	0.45
quantile	MaxQuant_no_MBR	2264	18	18	0	46	2200	0.45	0	0.45
vsn	MaxQuant_no_MBR	2265	18	17	1	25	2222	0.425	0.025	0.45
MaxLFQ	MaxQuant	1817	12	5	7	9	1796	0.125	0.175	0.3
MaxLFQ	MaxQuant_no_Mbr	1539	7	0	7	4	1528	0	0.175	0.175
