Normalization	Tool	TotalProtIDs	UpsDeProtDetected	tp	fn	fp	tn	TPR	FNR	tested
cyclicloess	moFF	1766	19	0	19	0	1747	0	0.475	0.475
scale	moFF	2718	29	0	29	4	2685	0	0.725	0.725
quantile	moFF	2718	29	0	29	6	2683	0	0.725	0.725
vsn	moFF	2718	29	0	29	4	2685	0	0.725	0.725
cyclicloess	moFF_no_MBR	2717	29	15	14	5	2683	0.375	0.35	0.725
scale	moFF_no_MBR	2717	29	14	15	5	2683	0.35	0.375	0.725
quantile	moFF_no_MBR	2717	29	11	18	3	2685	0.275	0.45	0.725
vsn	moFF_no_MBR	2717	29	14	15	5	2683	0.35	0.375	0.725
cyclicloess	FlashLFQ	2334	28	24	4	34	2272	0.6	0.1	0.7
scale	FlashLFQ	2718	29	29	0	37	2652	0.725	0	0.725
quantile	FlashLFQ	2718	29	29	0	40	2649	0.725	0	0.725
vsn	FlashLFQ	2718	29	29	0	36	2653	0.725	0	0.725
cyclicloess	FlashLFQ_no_MBR	1183	10	10	0	6	1167	0.25	0	0.25
scale	FlashLFQ_no_MBR	0	0	0	0	0	0	0	0	0
quantile	FlashLFQ_no_MBR	2718	29	24	5	46	2643	0.6	0.125	0.725
vsn	FlashLFQ_no_MBR	2718	29	26	3	12	2677	0.65	0.075	0.725
cyclicloess	MaxQuant	1921	22	20	2	10	1889	0.5	0.05	0.55
scale	MaxQuant	2260	40	39	1	11	2209	0.975	0.025	1
quantile	MaxQuant	2260	40	39	1	13	2207	0.975	0.025	1
vsn	MaxQuant	2260	40	39	1	8	2212	0.975	0.025	1
cyclicloess	MaxQuant_no_MBR	1418	16	15	1	8	1394	0.375	0.025	0.4
scale	MaxQuant_no_MBR	2260	40	39	1	6	2214	0.975	0.025	1
quantile	MaxQuant_no_MBR	2219	40	40	0	103	2076	1	0	1
vsn	MaxQuant_no_MBR	2260	40	39	1	5	2215	0.975	0.025	1
NA	FlashLFQ_norm	3018	54	47	7	38	2926	1.175	0.175	1.35
NA	FlashLFQ_no_MBR_norm	3018	54	36	18	6	2958	0.9	0.45	1.35
MaxLFQ	MaxQuant	1828	25	12	13	2	1801	0.3	0.325	0.625
MaxLFQ	MaxQuant_no_Mbr	1537	16	6	10	0	1521	0.15	0.25	0.4
