Normalization	Tool	TotalProtIDs	UpsDeProtDetected	tp	fn	fp	tn	TPR	FNR	tested
cyclicloess	moFF	2858	29	27	2	43	2786	0.675	0.05	0.725
scale	moFF	2887	30	28	2	40	2817	0.7	0.05	0.75
quantile	moFF	2887	30	29	1	42	2815	0.725	0.025	0.75
vsn	moFF	2887	30	29	1	46	2811	0.725	0.025	0.75
cyclicloess	moFF_no_MBR	2884	29	13	16	6	2849	0.325	0.4	0.725
scale	moFF_no_MBR	2884	29	14	15	8	2847	0.35	0.375	0.725
quantile	moFF_no_MBR	2884	29	14	15	6	2849	0.35	0.375	0.725
vsn	moFF_no_MBR	2884	29	14	15	8	2847	0.35	0.375	0.725
cyclicloess	FlashLFQ	1634	9	2	7	12	1613	0.05	0.175	0.225
scale	FlashLFQ	2872	13	12	1	25	2834	0.3	0.025	0.325
quantile	FlashLFQ	2872	13	12	1	35	2824	0.3	0.025	0.325
vsn	FlashLFQ	2872	13	13	0	25	2834	0.325	0	0.325
cyclicloess	FlashLFQ_no_MBR	1265	3	3	0	15	1247	0.075	0	0.075
scale	FlashLFQ_no_MBR	0	0	0	0	0	0	0	0	0
quantile	FlashLFQ_no_MBR	2872	13	12	1	32	2827	0.3	0.025	0.325
vsn	FlashLFQ_no_MBR	2872	13	13	0	28	2831	0.325	0	0.325
cyclicloess	MaxQuant	1910	9	9	0	22	1879	0.225	0	0.225
scale	MaxQuant	2265	18	16	2	31	2216	0.4	0.05	0.45
quantile	MaxQuant	2265	18	15	3	34	2213	0.375	0.075	0.45
vsn	MaxQuant	2265	18	16	2	29	2218	0.4	0.05	0.45
cyclicloess	MaxQuant_no_MBR	1432	6	6	0	16	1410	0.15	0	0.15
scale	MaxQuant_no_MBR	2265	18	17	1	26	2221	0.425	0.025	0.45
quantile	MaxQuant_no_MBR	2264	18	18	0	46	2200	0.45	0	0.45
vsn	MaxQuant_no_MBR	2265	18	17	1	25	2222	0.425	0.025	0.45
MaxLFQ	MaxQuant	1817	12	5	7	9	1796	0.125	0.175	0.3
MaxLFQ	MaxQuant_no_Mbr	1539	7	0	7	4	1528	0	0.175	0.175
