Normalization	Tool	high	nhi	low	nlow
cyclicloess	moFF	0.543223029873374	8	1.64387708064239	32
scale	moFF	0.511734966890756	8	1.47344916652998	32
quantile	moFF	0.485429250849648	8	1.4624945021995	32
vsn	moFF	0.572674166444001	8	1.71963501586221	32
cyclicloess	moFF_no_MBR	0.505252960295425	8	0.96501054561945	16
scale	moFF_no_MBR	0.470903437205204	8	0.982814179297343	16
quantile	moFF_no_MBR	0.483594904003911	8	0.986902821792664	16
vsn	moFF_no_MBR	0.546616293172462	8	0.970184297136278	16
cyclicloess	FlashLFQ	0.557195233126315	8	1.4878641801075	30
scale	FlashLFQ	0.553113530724089	8	1.7171716500388	32
quantile	FlashLFQ	0.515502821491222	8	2.04155927946153	32
vsn	FlashLFQ	0.532163682565112	8	1.71077009898168	32
cyclicloess	FlashLFQ_no_MBR	0.548150032765407	8	0.223057779063108	8
scale	FlashLFQ_no_MBR	0.563966332830684	8	4.22488990198924	32
quantile	FlashLFQ_no_MBR	1.02856491919763	8	4.35186916985386	32
vsn	FlashLFQ_no_MBR	0.507798369212043	8	4.19873856383281	32
cyclicloess	MaxQuant	0.5336296256382	8	0.777249996379389	12
scale	MaxQuant	0.542052241871834	8	4.37087660600105	32
quantile	MaxQuant	0.541732750146354	8	4.90426948750746	32
vsn	MaxQuant	0.529837071914306	8	4.36591202114357	32
cyclicloess	MaxQuant_no_MBR	0.533547323044623	8	0.33223184618667	7
scale	MaxQuant_no_MBR	0.564555419395572	8	5.13565218909108	32
quantile	MaxQuant_no_MBR	0.556460237253132	8	5.45764426948218	32
vsn	MaxQuant_no_MBR	0.52690736881549	8	5.1123394282111	32
MaxLFQ	MaxQuant	0.482917158018854	8	NaN	0
MaxLFQ	MaxQuant_no_MBR	0.505747881813948	8	NaN	0
